ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-503,622,Somerset,6372,Larkin,Drive,6372 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{A5945670-DBAD-41C9-A60E-7154A1CD5892}
AD-277,690,Wesbrook Professional Centre,3313,Shrum,Lane,3313 Shrum Lane,Vancouver,BC,V6S 0C8,Wesbrook Place,Commercial,0,,Current,{57AB29D0-30DC-4648-BCAD-39126DB301B6}
AD-57,697,Wesbrook Community Centre,3335,Webber,Lane,3335 Webber Lane,Vancouver,BC,V6S 0H3,Wesbrook Place,Non-UBC,0,,Current,{902819BB-01CA-416C-9C0F-811AA904B77B}
AD-50,691,Village Square - Retail,5958,Webber,Lane,5958 Webber Lane,Vancouver,BC,,Wesbrook Place,Commercial,0,,Current,{27509994-9369-413A-8C24-E3E17B788CE6}
AD-504,622,Somerset,6376,Larkin,Drive,6376 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{528ADCEE-7695-4E3A-ADB7-778AC658B53C}
AD-505,622,Somerset,6378,Larkin,Drive,6378 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{3DEB0D44-118A-4266-B54C-2922D893BC93}
AD-506,622,Somerset,6380,Larkin,Drive,6380 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{9CAC9FCC-1796-4123-A990-51DBE396C2B4}
AD-507,622,Somerset,6382,Larkin,Drive,6382 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{D6FA5927-260A-4C9E-A609-114A5FFF6153}
AD-508,622,Somerset,6386,Larkin,Drive,6386 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{F91E1345-16F3-4706-970D-903E9F09DA81}
AD-509,622,Somerset,6388,Larkin,Drive,6388 Larkin Drive,Vancouver,BC,V6T 2K5,Hawthorn,Residential,1,,Current,{52C4E956-98AC-435D-AF3E-207B6C3CC38F}
AD-510,622,Somerset,2602,West,Mall,2602 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{1F507039-8D2F-463C-AB1A-3E702268884D}
AD-511,622,Somerset,2606,West,Mall,2606 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{5EDEAF0F-6BBE-4D3C-8E1F-2CA2F6925188}
AD-513,622,Somerset,2610,West,Mall,2610 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{768ABF04-CD3E-4AE4-BC96-1392F16C48D9}
AD-514,622,Somerset,2612,West,Mall,2612 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{2BADA5B9-8417-47B6-B2B8-38C692ADA2A0}
AD-515,622,Somerset,2616,West,Mall,2616 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{DECEE6B2-D086-4E54-A421-2FDEC3D8BEE2}
AD-516,827-8,St Mark's Duplexes,5902,Chancellor,Boulevard,5902 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{7F5E6B88-AA8E-4850-BA57-7640B5629346}
AD-517,827-8,St Mark's Duplexes,5908,Chancellor,Boulevard,5908 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{4DE896E2-A914-4502-A004-F1D5D70DC1A0}
AD-518,827-7,St Mark's Duplexes,5912,Chancellor,Boulevard,5912 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{912C952F-CC35-4910-B4B2-649D40642354}
AD-519,827-7,St Mark's Duplexes,5918,Chancellor,Boulevard,5918 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{7E1F807B-E536-47E8-A68A-9138337F4403}
AD-520,827-6,St Mark's Duplexes,5922,Chancellor,Boulevard,5922 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{7ED8B953-185B-4839-91B1-CEDD64CF8CA1}
AD-521,827-6,St Mark's Duplexes,5928,Chancellor,Boulevard,5928 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{76E6E95E-0035-4469-A3C4-9B5BA1FCCC10}
AD-522,827-5,St Mark's Duplexes,5932,Chancellor,Boulevard,5932 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{9157C7C4-6403-4B71-9664-63D7ECBEFB6F}
AD-523,827-5,St Mark's Duplexes,5938,Chancellor,Boulevard,5938 Chancellor Boulevard,Vancouver,BC,V6T 0A1,Chancellor Place,Residential,1,,Current,{711AB77D-0417-4CEE-BFAD-DE5E6929A62C}
AD-524,818,Stirling House Townhouses,6068,Iona,Drive,6068 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,1,,Current,{245B6EC8-9CD9-4C85-8234-CD1345E60F41}
AD-525,818,Stirling House Townhouses,6078,Iona,Drive,6078 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,1,,Current,{B02671E8-D8CA-413D-93A0-9C443A666182}
AD-526,818,Stirling House Townhouses,6082,Iona,Drive,6082 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,1,,Current,{98A731D1-7661-484A-AA77-91BF38167649}
AD-527,818,Stirling House Townhouses,6086,Iona,Drive,6086 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,1,,Current,{D3F07BD3-778A-4249-B7E5-BE2716F32290}
AD-512,622,Somerset,2608,West,Mall,2608 West Mall,Vancouver,BC,V6T 2K6,Hawthorn,Residential,1,,Current,{2A6A52FA-B360-4208-890E-4E0400D8CADC}
AD-528,818,Stirling House Townhouses,6088,Iona,Drive,6088 Iona Drive,Vancouver,BC,V6T 0A4,Chancellor Place,Residential,1,,Current,{74F54B72-7623-4A29-99C2-70D7DBF37CB8}
AD-529,616,Westchester,2560,West,Mall,2560 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{1366B525-621D-4806-B668-047FEADE18CF}
AD-530,616,Westchester,2562,West,Mall,2562 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{F39D899E-C9CA-441D-BAA1-CAA8A9CB8F21}
AD-531,616,Westchester,2566,West,Mall,2566 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{AEE891BE-E238-4B2E-9CF9-3F3A3EDDEA51}
AD-532,616,Westchester,2568,West,Mall,2568 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{97A33310-DB13-4A1A-AD77-DD31F4149B90}
AD-533,616,Westchester,2570,West,Mall,2570 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{D773F0B3-28CF-4940-9DE9-2230B35FE208}
AD-534,616,Westchester,2572,West,Mall,2572 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{D130D31E-3243-4F93-94D6-04075F37A6BB}
AD-535,616,Westchester,2576,West,Mall,2576 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{B489B755-7C9B-420F-82F3-9DF9A0BFBEB3}
AD-536,616,Westchester,2578,West,Mall,2578 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{5899788F-790B-450F-BE59-16806F8C18E4}
AD-537,616,Westchester,2580,West,Mall,2580 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{EFC2561D-54F1-4667-890A-EAD7000F67A8}
AD-538,616,Westchester,2582,West,Mall,2582 West Mall,Vancouver,BC,V6T 2J9,Hawthorn,Residential,1,,Current,{887D3AC0-A675-4558-A039-3A89DB0D8D8D}
AD-213,521,Campus Energy Centre,6130,Agronomy,Road,6130 Agronomy Road,Vancouver,BC,V6T 1Z3,Academic,UBC,0,,Current,{284AA823-BCAA-40FD-8C96-B7922FAC3646}
AD-275,817-1,St. Andrew's Hall,6040,Iona,Drive,6040 Iona Drive,Vancouver,BC,V6T 2E8,Chancellor Place,Residential,38,,Current,{0E3150A0-6CE1-4B5C-8400-0CBD4166D36D}
AD-23,AD-23,Vista Point,5828,Thunderbird,Boulevard,5828 Thunderbird Boulevard,Vancouver,BC,V6T 0B8,East Campus,Residential,106,,Current,{25F761E2-4BD0-4B41-B520-ADA59DE7322E}
AD-22,554-1,Greenwood Commons,2660,Wesbrook,Mall,2660 Wesbrook Mall,Vancouver,BC,V6T 0A5,East Campus,Residential,70,,Current,{367C0259-CA72-4593-A129-5261E2AD9499}
AD-14,506-1,The Stratford,5657,Hampton,Place,5657 Hampton Place,Vancouver,BC,V6T 2H4,Hampton Place,Residential,59,,Current,{F677694E-256F-41F2-AB31-0E47FA7DB64E}
AD-13,506-2,Wyndham Hall,5683,Hampton,Place,5683 Hampton Place,Vancouver,BC,V6T 2H3,Hampton Place,Residential,55,,Current,{4A529FC0-1F53-4C50-9F54-159BE42AA6BA}
AD-276,595,Sage,5782,Berton,Avenue,5782 Berton Avenue,Vancouver,BC,V6S 0C1,Wesbrook Place,Residential,115,,Current,{D6AF6B6F-03C8-453F-BF8C-F92135F0737C}
AD-33,596,Academy,5728,Berton,Avenue,5728 Berton Avenue,Vancouver,BC,V6S 0E5,Wesbrook Place,Residential,162,,Current,{83AC8322-ECCE-4EFB-9FCF-796220631740}
AD-35,598,Binning Tower,3355,Binning,Road,3355 Binning Road,Vancouver,BC,V6S 0J1,Wesbrook Place,Residential,217,,Current,{9B11FD1A-6F2D-42E9-B4E1-B157BF39B339}
AD-232,589-1,The Laureates - High Rise,5628,Birney,Avenue,5628 Birney Avenue,Vancouver,BC,V6S 0H7,Wesbrook Place,Residential,161,,Current,{9F8999EC-7985-42DE-A6D5-4290E039236E}
AD-29,588-2,Pathways East,5779,Birney,Avenue,5779 Birney Avenue,Vancouver,BC,V6S 0A3,Wesbrook Place,Residential,44,,Current,{BAC4BBCA-7AA6-4ABC-81DD-35AE567F7EED}
AD-30,588-1,Pathways West,5777,Birney,Avenue,5777 Birney Avenue,Vancouver,BC,V6S 0A4,Wesbrook Place,Residential,65,,Current,{E4FFB2E8-509F-4819-BA3B-2545571195E2}
AD-34,713,Magnolia House,3565,Wesbrook,Mall,3565 Wesbrook Mall,Vancouver,BC,V6S 0H1,Wesbrook Place,Residential,60,,Current,{EA09573D-E3A2-4DDC-91D4-CA7517BF2910}
AD-66,717,Nobel House,3655,Wesbrook,Mall,3655 Wesbrook Mall,Vancouver,BC,V6S 0G6,Wesbrook Place,Residential,94,,Current,{8C34ED8A-1C64-4A8F-BB26-2F475CA5A849}
AD-459,620,Logan Lane,6220,Logan,Lane,6220 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{009FC6E4-00F1-4A2E-BE54-212E5437560D}
AD-460,620,Logan Lane,6222,Logan,Lane,6222 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{DED13987-4EA5-4793-A424-95036FF7AE86}
AD-461,620,Logan Lane,6224,Logan,Lane,6224 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{70AD2FAD-A872-48A6-98CC-228FD6504CA8}
AD-261,767,Staging Environmental Research Centre (SERC),6045,Nurseries,Road,6045 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{AA8675B8-536D-4753-8EAD-E23EA53E96BC}
AD-262,768,Building Operations Nursery,6029,Nurseries,Road,6029 Nurseries Road,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{F4F3EA8C-8352-46A4-B229-2BA459C79387}
AD-231,585,UBC Research Ponds,4069,Wesbrook,Mall,4069 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{319003A5-C79E-42CB-B95C-837EA5A88167}
AD-186,437,UBC Football Academic Centre,6298,Stadium,Road,6298 Stadium Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{709EB4E7-ECB0-46CF-A723-440D338B9820}
AD-230,686,Granite Terrace 2 - Bank,5905,Berton,Avenue,5905 Berton Avenue,Vancouver,BC,V6S 0B3,Wesbrook Place,Commercial,0,,Current,{E8036653-232E-48E9-843C-C82967570271}
AD-283,854,TRIUMF,4004,Wesbrook,Mall,4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Academic,Non-UBC,0,,Current,{FB772AD1-F5A5-4928-9DC6-D106551E7CB1}
AD-112,670,UBC Farm,3461,Ross,Drive,3461 Ross Drive,Vancouver,BC,V6T 1W5,Academic,UBC,0,,Current,{C1BC7FBF-9F56-4AF0-9B89-26752540678E}
AD-70,783,Thunderbird Residence,6335,Thunderbird,Crescent,6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9,Academic,Housing - Stude,403,,Current,{3D0C15FF-9B74-4609-B3CC-F343A7A100E0}
AD-172,377-3,Marine Drive Residence,2205,Lower,Mall,2205 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,Housing - Stude,624,,Current,{C061ABC3-336F-4E37-98FF-B0CD21836E52}
AD-201,476,Nitobe Memorial Garden,1895,Lower,Mall,1895 Lower Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{600C164B-CDCC-4BB0-A10E-7646A5ACA116}
AD-158,310,Engineering Student Centre,2335,Engineering,Road,2335 Engineering Road,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{570FF733-CD46-488D-822E-36F094D33529}
AD-149,213,UBC Aquatic Centre,6080,Student Union,Boulevard,6080 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{D8ECE767-BD9E-4738-A1AF-F652DD4F7328}
AD-84,904,Ponderosa Commons - Arbutus/Maple Houses,6488,University,Boulevard,6488 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,Housing - Stude,336,,Current,{371ABDF8-B70A-4C1D-AD90-3061AB8D3051}
AD-85,905,Ponderosa Commons - Cedar House,2075,West,Mall,2075 West Mall,Vancouver,BC,V6T 1Z2,Academic,Housing - Stude,175,,Current,{CA50748B-4BBA-404A-82FF-B6040B92A41E}
AD-462,620,Logan Lane,6226,Logan,Lane,6226 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{EAD4CE8B-F057-4A3A-8965-D7A958528006}
AD-463,620,Logan Lane,6228,Logan,Lane,6228 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{5911855D-1C2E-4488-908B-F63A4BEE09E2}
AD-464,620,Logan Lane,6230,Logan,Lane,6230 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{46DC0C18-6F80-44BF-896B-8AF4967A8D48}
AD-465,620,Logan Lane,6232,Logan,Lane,6232 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{BFEE6155-4931-4043-A973-B042FBD80216}
AD-466,620,Logan Lane,6234,Logan,Lane,6234 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{1E838A47-CCE5-4C05-B049-7BB3B38F44FD}
AD-467,620,Logan Lane,6236,Logan,Lane,6236 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{B880A938-0A41-431E-B0D0-75594F99A8CC}
AD-468,620,Logan Lane,6238,Logan,Lane,6238 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{6B174A43-8C28-44D5-A8CE-DC05E39CA97D}
AD-469,620,Logan Lane,6240,Logan,Lane,6240 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{4AF2635E-7B53-4DC3-81CA-FACBCBACA49C}
AD-470,620,Logan Lane,6242,Logan,Lane,6242 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{74A380C7-97D0-450D-9CCF-478CBD132346}
AD-471,620,Logan Lane,6244,Logan,Lane,6244 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{A3B4CE3A-9F79-4DC8-BAAE-802752EFC04A}
AD-472,620,Logan Lane,6246,Logan,Lane,6246 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{F61A7F54-011C-436E-997E-EABDA31C7759}
AD-473,620,Logan Lane,6248,Logan,Lane,6248 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{1FC4B280-B372-43F4-87A1-96B8150FDC36}
AD-474,620,Logan Lane,6250,Logan,Lane,6250 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{FB154BA8-7CAF-4A6E-890D-08126829E73D}
AD-458,620,Logan Lane,6218,Logan,Lane,6218 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{9A5D130A-D99A-4124-9900-40C7429B7D77}
AD-475,620,Logan Lane,6252,Logan,Lane,6252 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{E1548848-65DB-4B68-8150-833A9B5828EF}
AD-476,620,Logan Lane,6254,Logan,Lane,6254 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{D119AABB-3DEE-46F2-9D2D-EEE4199BF623}
AD-477,620,Logan Lane,6256,Logan,Lane,6256 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{6C79B5D8-4693-4F38-9468-076B6DB7B384}
AD-478,620,Logan Lane,6258,Logan,Lane,6258 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{06AFD57D-48BB-4E32-823E-C859894C88FF}
AD-479,620,Logan Lane,6260,Logan,Lane,6260 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{E0C63A8B-25F0-48D6-80A9-2BDB6C37CF5A}
AD-480,620,Logan Lane,6272,Logan,Lane,6272 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{F674C2CE-19D9-42C8-BBED-FB0C39BE2FA1}
AD-481,620,Logan Lane,6274,Logan,Lane,6274 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{F0CE0B0E-E440-47EF-837B-1DCCB52F5317}
AD-482,620,Logan Lane,6276,Logan,Lane,6276 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{00DF3CB6-8818-4B8D-9880-2939DA7AD342}
AD-483,620,Logan Lane,6278,Logan,Lane,6278 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{0C1305B8-2D59-4454-BA15-ADBBA5F90F32}
AD-484,620,Logan Lane,6280,Logan,Lane,6280 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{72DD5FCC-2B41-4B89-8FD2-5AF37F027A9D}
AD-485,620,Logan Lane,6282,Logan,Lane,6282 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{7F8DBCB5-717E-48F8-9010-088119ACDE96}
AD-486,620,Logan Lane,6284,Logan,Lane,6284 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{2C99DC95-2147-4A16-B5CA-EC7056A33D97}
AD-487,620,Logan Lane,6286,Logan,Lane,6286 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{3B6189C4-6218-4D78-A4E5-B6519A2DD387}
AD-488,620,Logan Lane,6288,Logan,Lane,6288 Logan Lane,Vancouver,BC,V6T 2K9,Hawthorn,Residential,1,,Current,{1F7BB2A4-8064-447E-99D0-CD82BE8CD79C}
AD-298,871-2,Ponderosa Office Annex E,2034,Lower,Mall,2034 Lower Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{40EF84BA-AB0C-4EF0-8088-9E2EC2CBEB6C}
AD-299,871-3,Ponderosa Office Annex F,2008,Lower,Mall,2008 Lower Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{E23A0064-57FD-41AD-8F19-38B56D450A04}
AD-300,873,Ponderosa Office Annex G,2044,Lower,Mall,2044 Lower Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{FC6FD8BF-8638-44E3-B68B-224D4662A629}
AD-301,900,West Parkade,2140,Lower,Mall,2140 Lower Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{12667F90-A1EE-434E-ADAC-1D9C7A40E891}
AD-302,901,West Mall Swing Space Building,2175,West,Mall,2175 West Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{31FDF791-1D7A-41D1-90DE-79F06DD27E89}
AD-303,903,Ponderosa Commons - Audain Art Centre,6398,University,Boulevard,6398 University Boulevard,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{F8ECC8EC-7999-4F10-ACF9-EFABFD0007DF}
AD-0,114,Brock Commons - Tallwood House,6088,Walter Gage,Road,6088 Walter Gage Road,Vancouver,BC,V6T 1Z1,Academic,Housing - Stude,306,,Current,{1E2ACA34-70CE-44EA-81BE-E4CCD8A00592}
AD-36,806,Carey Hall,1815,Wesbrook,Mall,1815 Wesbrook Mall,Vancouver,BC,V6T 1J6,Chancellor Place,Non-UBC,0,,Current,{6368137D-79A3-4276-B89B-E84256B991FE}
AD-271,790,UBC Life Building (Old SUB),6138,Student Union,Boulevard,6138 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{863DB643-DCC8-4DB0-8C27-442F5E3ED77F}
AD-292,865-1,Ponderosa Office Annex A,2011,West,Mall,2011 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{F71376C1-04D7-46FC-B0E8-64153F79084F}
AD-173,380,Old Fire Hall,2038,West,Mall,2038 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{69B08147-6F6D-4964-A4F5-D0F8CBF27983}
,865-3,Ponderosa Office Annex C,2021,West,Mall,2021 West Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{11BBC537-AFAC-4B54-BC0A-C2E15C7E64A6}
AD-87,905,Ponderosa Commons - Oak House,6445,University,Boulevard,6445 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,Mixed,200,,Current,{0B5C4A16-F1E1-45C0-AEF0-B97CA8A78863}
AD-86,905,Ponderosa Commons - Cedar House - Annunciator,2068,Lower,Mall,2068 Lower Mall,Vancouver,BC,V6T 1Z2,Academic,Annunciator,0,,Current,{6707C4D4-637C-40EF-9F4D-0EBDAD1D5D72}
AD-93,017,Old Administration Building,6328,Memorial,Road,6328 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{4BDC45CF-2D36-4DF0-B96A-924C0DC034A0}
AD-209,515,Koerner Library,1958,Main,Mall,1958 Main Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{96C657B2-7CEF-4725-B20A-C466265A624C}
AD-101,028,Frederic Lasserre Building,6333,Memorial,Road,6333 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{F03E1FAE-1049-4C9C-8875-08184C3DA383}
AD-5,418,Green College,6201,Cecil Green Park,Road,6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Academic,Housing - Stude,89,<Null>,Current,{AF91BDC0-CB0B-4696-AAC4-BD8F43DF0CF0}
AD-82,841,Westpoint - Great Dane Coffee,6011,Walter Gage,Road,6011 Walter Gage Road,Vancouver,BC,V6T 0B4,Chancellor Place,Commercial,0,,Current,{A087B999-C38E-4D3D-A783-FD3860742EB1}
AD-74,810,Argyll House East,5958,Iona,Drive,5958 Iona Drive,Vancouver,BC,V6T 2L2,Chancellor Place,Residential,42,,Current,{C822921B-77ED-4B80-824A-E3C14985038A}
AD-1011,081-2,UBC Security,2133,East,Mall,2133 East Mall,Vancouver,BC,V6T 1Z4,Academic,UBC,0,,Current,{B22B2344-2E88-49AA-8F74-FFF25B782421}
AD-237,593-2,Tapestry at Wesbrook Village,3382,Wesbrook,Mall,3382 Wesbrook Mall,Vancouver,BC,V6S 0A7,Wesbrook Place,Residential,46,,Current,{96D689CF-4CCC-47D7-B4FD-DD0622FE17D2}
,180,Rodney Graham Millennium Sculpture Pavilion,1940,Main,Mall,1940 Main Mall,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{F21A4DA0-8A73-479A-B814-2305D10067C1}
